iter	Passed	Remaining
0	210	63044
1	280	41801
2	337	33373
3	400	29670
4	473	27944
5	539	26455
6	609	25508
7	684	24978
8	755	24442
9	824	23909
10	892	23442
11	971	23311
12	1057	23354
13	1136	23211
14	1205	22899
15	1290	22898
16	1359	22624
17	1420	22261
18	1501	22202
19	1568	21954
20	1653	21964
21	1730	21866
22	1803	21721
23	1872	21536
24	1946	21413
25	2019	21282
26	2103	21269
27	2195	21328
28	2266	21184
29	2344	21103
30	2418	20983
31	2482	20788
32	2558	20703
33	2632	20591
34	2708	20508
35	2782	20402
36	2854	20289
37	2932	20219
38	3009	20141
39	3082	20038
40	3159	19957
41	3230	19842
42	3305	19753
43	3379	19663
44	3461	19617
45	3534	19516
46	3610	19434
47	3687	19359
48	3759	19259
49	3832	19164
50	3903	19059
51	3975	18959
52	4049	18871
53	4122	18780
54	4205	18734
55	4278	18640
56	4355	18567
57	4432	18493
58	4504	18400
59	4583	18332
60	4659	18256
61	4726	18142
62	4795	18041
63	4866	17943
64	4931	17830
65	5005	17745
66	5088	17694
67	5171	17644
68	5255	17595
69	5336	17534
70	5402	17424
71	5478	17347
72	5556	17276
73	5651	17259
74	5723	17169
75	5804	17107
76	5867	16994
77	5946	16924
78	6010	16815
79	6092	16755
80	6166	16673
81	6230	16564
82	6309	16496
83	6381	16410
84	6447	16307
85	6517	16217
86	6601	16161
87	6681	16097
88	6766	16042
89	6844	15970
90	6901	15849
91	6965	15747
92	7028	15643
93	7098	15556
94	7166	15465
95	7244	15394
96	7328	15337
97	7400	15253
98	7466	15159
99	7550	15101
100	7611	14997
101	7678	14906
102	7754	14831
103	7826	14750
104	7896	14664
105	7967	14582
106	8042	14506
107	8111	14419
108	8169	14315
109	8230	14216
110	8309	14148
111	8388	14079
112	8458	13998
113	8529	13916
114	8606	13844
115	8676	13762
116	8756	13695
117	8824	13610
118	8887	13517
119	8968	13452
120	9046	13383
121	9119	13305
122	9180	13211
123	9261	13144
124	9322	13051
125	9387	12963
126	9467	12896
127	9548	12830
128	9636	12773
129	9721	12712
130	9811	12657
131	9888	12585
132	9957	12502
133	10040	12438
134	10127	12377
135	10206	12308
136	10291	12244
137	10361	12164
138	10438	12090
139	10514	12016
140	10581	11932
141	10645	11844
142	10720	11769
143	10782	11680
144	10865	11614
145	10931	11530
146	11013	11463
147	11094	11394
148	11168	11318
149	11250	11250
150	11336	11186
151	11419	11118
152	11491	11041
153	11557	10956
154	11629	10879
155	11705	10805
156	11785	10734
157	11849	10649
158	11929	10578
159	12011	10510
160	12080	10429
161	12157	10356
162	12240	10288
163	12324	10220
164	12407	10151
165	12475	10070
166	12545	9991
167	12625	9919
168	12696	9841
169	12766	9762
170	12842	9688
171	12935	9626
172	13002	9545
173	13067	9462
174	13136	9382
175	13208	9306
176	13272	9223
177	13342	9145
178	13416	9069
179	13492	8995
180	13565	8918
181	13623	8833
182	13702	8760
183	13775	8684
184	13840	8603
185	13906	8523
186	13971	8442
187	14049	8369
188	14131	8299
189	14207	8225
190	14278	8148
191	14345	8069
192	14402	7984
193	14472	7907
194	14537	7828
195	14610	7752
196	14681	7676
197	14739	7593
198	14802	7513
199	14868	7434
200	14929	7353
201	14992	7273
202	15051	7192
203	15112	7111
204	15179	7034
205	15249	6958
206	15324	6884
207	15386	6805
208	15455	6729
209	15522	6652
210	15597	6579
211	15671	6505
212	15733	6426
213	15819	6357
214	15885	6280
215	15962	6207
216	16036	6133
217	16103	6057
218	16175	5982
219	16242	5906
220	16312	5831
221	16377	5754
222	16454	5681
223	16524	5606
224	16589	5529
225	16657	5454
226	16731	5380
227	16795	5303
228	16868	5229
229	16930	5152
230	16987	5074
231	17056	4999
232	17123	4923
233	17189	4848
234	17262	4774
235	17331	4700
236	17396	4624
237	17459	4548
238	17531	4474
239	17593	4398
240	17658	4322
241	17750	4254
242	17827	4181
243	17900	4108
244	17967	4033
245	18036	3959
246	18111	3886
247	18180	3812
248	18252	3738
249	18325	3665
250	18386	3589
251	18470	3518
252	18543	3444
253	18624	3372
254	18689	3298
255	18765	3225
256	18827	3150
257	18895	3076
258	18965	3002
259	19038	2928
260	19112	2855
261	19177	2781
262	19241	2706
263	19322	2634
264	19384	2560
265	19453	2486
266	19515	2412
267	19588	2338
268	19659	2265
269	19728	2192
270	19806	2119
271	19887	2047
272	19974	1975
273	20040	1901
274	20104	1827
275	20170	1753
276	20270	1683
277	20353	1610
278	20418	1536
279	20496	1464
280	20569	1390
281	20644	1317
282	20714	1244
283	20788	1171
284	20870	1098
285	20936	1024
286	21007	951
287	21097	879
288	21166	805
289	21239	732
290	21315	659
291	21387	585
292	21463	512
293	21534	439
294	21608	366
295	21687	293
296	21769	219
297	21839	146
298	21908	73
299	21983	0
