iter	Passed	Remaining
0	174	52258
1	250	37312
2	331	32856
3	425	31509
4	516	30495
5	605	29664
6	680	28502
7	767	28018
8	840	27189
9	917	26595
10	1000	26288
11	1080	25926
12	1155	25499
13	1241	25355
14	1311	24926
15	1387	24626
16	1476	24571
17	1557	24399
18	1635	24191
19	1719	24074
20	1822	24208
21	1893	23932
22	1976	23797
23	2053	23613
24	2137	23513
25	2226	23458
26	2314	23404
27	2402	23333
28	2499	23356
29	2574	23171
30	2666	23141
31	2762	23134
32	2855	23104
33	2948	23068
34	3030	22946
35	3129	22949
36	3217	22870
37	3311	22834
38	3411	22833
39	3504	22776
40	3599	22736
41	3706	22765
42	3815	22805
43	3922	22822
44	4027	22819
45	4131	22815
46	4227	22756
47	4308	22618
48	4394	22511
49	4491	22459
50	4582	22371
51	4660	22228
52	4744	22112
53	4832	22016
54	4916	21899
55	5005	21809
56	5088	21693
57	5169	21567
58	5251	21449
59	5335	21342
60	5414	21214
61	5501	21118
62	5580	20993
63	5665	20892
64	5761	20828
65	5870	20813
66	5979	20793
67	6091	20784
68	6179	20688
69	6284	20647
70	6411	20680
71	6517	20639
72	6610	20554
73	6707	20486
74	6805	20416
75	6888	20304
76	6975	20201
77	7056	20083
78	7142	19979
79	7235	19898
80	7330	19818
81	7404	19684
82	7492	19587
83	7576	19483
84	7664	19387
85	7742	19266
86	7830	19170
87	7933	19111
88	8020	19014
89	8091	18880
90	8174	18773
91	8249	18651
92	8335	18554
93	8424	18462
94	8504	18352
95	8591	18257
96	8664	18133
97	8747	18031
98	8826	17920
99	8910	17820
100	8985	17704
101	9073	17613
102	9153	17507
103	9245	17425
104	9322	17312
105	9408	17219
106	9479	17099
107	9558	16993
108	9629	16874
109	9708	16769
110	9786	16662
111	9877	16580
112	9953	16471
113	10023	16354
114	10092	16236
115	10179	16146
116	10267	16060
117	10348	15961
118	10426	15859
119	10508	15762
120	10575	15644
121	10655	15546
122	10736	15449
123	10817	15354
124	10901	15262
125	10980	15163
126	11053	15057
127	11136	14964
128	11223	14878
129	11317	14800
130	11396	14702
131	11477	14608
132	11550	14502
133	11619	14393
134	11705	14306
135	11780	14205
136	11864	14115
137	11940	14017
138	12017	13919
139	12098	13827
140	12183	13738
141	12267	13649
142	12346	13555
143	12423	13458
144	12499	13361
145	12579	13268
146	12668	13185
147	12749	13093
148	12836	13008
149	12926	12926
150	13017	12844
151	13102	12758
152	13178	12661
153	13247	12559
154	13328	12468
155	13400	12369
156	13479	12277
157	13561	12187
158	13642	12097
159	13718	12003
160	13793	11908
161	13870	11816
162	13961	11734
163	14045	11647
164	14139	11568
165	14216	11476
166	14293	11383
167	14375	11295
168	14452	11203
169	14536	11116
170	14609	11021
171	14693	10934
172	14780	10850
173	14859	10760
174	14937	10669
175	15021	10583
176	15100	10493
177	15181	10404
178	15264	10318
179	15346	10230
180	15418	10137
181	15503	10051
182	15583	9963
183	15668	9877
184	15746	9788
185	15834	9705
186	15919	9619
187	15999	9531
188	16072	9439
189	16152	9351
190	16227	9260
191	16310	9174
192	16391	9087
193	16467	8997
194	16542	8907
195	16620	8819
196	16706	8735
197	16785	8647
198	16868	8561
199	16940	8470
200	17026	8386
201	17100	8296
202	17170	8204
203	17250	8117
204	17339	8035
205	17429	7953
206	17517	7870
207	17592	7781
208	17664	7691
209	17740	7602
210	17809	7512
211	17883	7423
212	17966	7338
213	18052	7254
214	18135	7169
215	18217	7084
216	18315	7005
217	18392	6918
218	18483	6836
219	18562	6750
220	18640	6663
221	18755	6589
222	18863	6513
223	18956	6431
224	19060	6353
225	19178	6279
226	19298	6206
227	19408	6129
228	19504	6047
229	19599	5965
230	19695	5883
231	19783	5798
232	19864	5712
233	19962	5630
234	20042	5543
235	20133	5459
236	20214	5373
237	20292	5286
238	20372	5199
239	20445	5111
240	20532	5026
241	20621	4942
242	20702	4856
243	20787	4770
244	20871	4685
245	20945	4597
246	21029	4512
247	21107	4425
248	21181	4338
249	21266	4253
250	21346	4167
251	21419	4079
252	21507	3995
253	21599	3911
254	21684	3826
255	21762	3740
256	21845	3655
257	21920	3568
258	21994	3481
259	22080	3396
260	22163	3311
261	22246	3226
262	22314	3139
263	22388	3053
264	22480	2969
265	22560	2883
266	22641	2798
267	22728	2713
268	22802	2627
269	22898	2544
270	22984	2459
271	23083	2376
272	23172	2291
273	23256	2206
274	23324	2120
275	23408	2035
276	23506	1951
277	23590	1866
278	23676	1782
279	23774	1698
280	23852	1612
281	23936	1527
282	24030	1443
283	24109	1358
284	24210	1274
285	24299	1189
286	24358	1103
287	24433	1018
288	24506	932
289	24581	847
290	24672	763
291	24777	678
292	24863	593
293	24970	509
294	25054	424
295	25126	339
296	25198	254
297	25271	169
298	25360	84
299	25464	0
