iter	Passed	Remaining
0	29	8809
1	65	9805
2	99	9828
3	133	9889
4	176	10390
5	214	10513
6	256	10715
7	291	10624
8	331	10729
9	371	10784
10	412	10843
11	449	10778
12	495	10938
13	539	11014
14	585	11128
15	629	11170
16	676	11268
17	730	11442
18	768	11369
19	810	11340
20	848	11279
21	887	11209
22	929	11189
23	962	11072
24	999	10990
25	1039	10958
26	1077	10893
27	1120	10882
28	1157	10818
29	1201	10816
30	1235	10723
31	1270	10637
32	1306	10569
33	1342	10504
34	1379	10443
35	1420	10415
36	1456	10351
37	1487	10256
38	1528	10230
39	1569	10202
40	1609	10170
41	1643	10093
42	1684	10070
43	1724	10031
44	1758	9966
45	1795	9915
46	1836	9884
47	1871	9827
48	1916	9815
49	1955	9777
50	1993	9732
51	2035	9709
52	2073	9663
53	2110	9616
54	2149	9576
55	2181	9504
56	2215	9447
57	2253	9401
58	2291	9360
59	2326	9306
60	2364	9263
61	2401	9218
62	2438	9174
63	2475	9126
64	2510	9076
65	2550	9042
66	2590	9009
67	2625	8958
68	2665	8922
69	2702	8878
70	2738	8833
71	2771	8776
72	2807	8729
73	2840	8676
74	2876	8628
75	2916	8595
76	2955	8558
77	2993	8518
78	3036	8494
79	3076	8459
80	3113	8417
81	3150	8375
82	3183	8324
83	3220	8280
84	3254	8230
85	3293	8195
86	3330	8153
87	3365	8108
88	3397	8055
89	3433	8011
90	3473	7978
91	3505	7925
92	3540	7879
93	3574	7832
94	3606	7782
95	3643	7742
96	3682	7705
97	3716	7661
98	3752	7617
99	3788	7577
100	3822	7530
101	3854	7481
102	3892	7444
103	3932	7410
104	3967	7368
105	4002	7324
106	4037	7281
107	4076	7247
108	4109	7201
109	4141	7154
110	4178	7114
111	4213	7073
112	4247	7028
113	4285	6992
114	4317	6945
115	4354	6906
116	4388	6863
117	4418	6814
118	4454	6775
119	4489	6733
120	4521	6688
121	4555	6646
122	4591	6607
123	4626	6566
124	4662	6528
125	4697	6486
126	4729	6442
127	4764	6401
128	4799	6362
129	4831	6318
130	4865	6276
131	4905	6243
132	4942	6205
133	4973	6160
134	5008	6121
135	5044	6082
136	5080	6044
137	5114	6003
138	5151	5967
139	5194	5936
140	5229	5897
141	5263	5856
142	5299	5818
143	5334	5779
144	5367	5737
145	5397	5692
146	5430	5651
147	5465	5613
148	5501	5575
149	5538	5538
150	5573	5499
151	5604	5457
152	5638	5417
153	5674	5379
154	5713	5345
155	5749	5307
156	5792	5276
157	5833	5242
158	5873	5208
159	5905	5167
160	5938	5126
161	5973	5088
162	6005	5047
163	6041	5010
164	6080	4974
165	6115	4936
166	6149	4897
167	6182	4857
168	6218	4820
169	6251	4780
170	6288	4744
171	6327	4708
172	6362	4670
173	6396	4631
174	6431	4594
175	6464	4554
176	6500	4517
177	6533	4478
178	6569	4440
179	6606	4404
180	6643	4367
181	6681	4332
182	6719	4295
183	6751	4256
184	6786	4218
185	6820	4180
186	6856	4143
187	6890	4105
188	6930	4070
189	6965	4032
190	6999	3994
191	7034	3957
192	7066	3917
193	7101	3879
194	7136	3842
195	7171	3805
196	7207	3768
197	7246	3732
198	7285	3697
199	7325	3662
200	7360	3625
201	7394	3587
202	7428	3549
203	7461	3511
204	7495	3473
205	7531	3436
206	7569	3400
207	7600	3361
208	7631	3322
209	7670	3287
210	7704	3249
211	7740	3213
212	7776	3176
213	7809	3138
214	7847	3102
215	7883	3065
216	7915	3027
217	7948	2989
218	7981	2951
219	8017	2915
220	8051	2878
221	8088	2841
222	8134	2808
223	8177	2774
224	8215	2738
225	8279	2711
226	8333	2679
227	8385	2648
228	8421	2611
229	8457	2573
230	8491	2536
231	8529	2499
232	8565	2462
233	8597	2424
234	8632	2387
235	8665	2350
236	8696	2311
237	8732	2274
238	8764	2237
239	8802	2200
240	8836	2163
241	8868	2125
242	8903	2088
243	8937	2051
244	8972	2014
245	9008	1977
246	9041	1940
247	9083	1904
248	9116	1867
249	9151	1830
250	9189	1793
251	9225	1757
252	9257	1719
253	9293	1683
254	9328	1646
255	9370	1610
256	9413	1574
257	9453	1538
258	9493	1502
259	9534	1466
260	9570	1430
261	9603	1392
262	9637	1355
263	9672	1318
264	9706	1282
265	9740	1245
266	9778	1208
267	9816	1172
268	9854	1135
269	9895	1099
270	9935	1063
271	9975	1026
272	10010	990
273	10047	953
274	10086	916
275	10124	880
276	10157	843
277	10187	806
278	10224	769
279	10256	732
280	10291	695
281	10331	659
282	10366	622
283	10399	585
284	10434	549
285	10468	512
286	10500	475
287	10536	439
288	10574	402
289	10609	365
290	10647	329
291	10681	292
292	10720	256
293	10748	219
294	10782	182
295	10815	146
296	10846	109
297	10885	73
298	10922	36
299	10959	0
