iter	Passed	Remaining
0	84	25319
1	176	26240
2	262	26018
3	357	26460
4	453	26776
5	564	27641
6	658	27546
7	750	27384
8	840	27164
9	925	26842
10	1026	26957
11	1117	26813
12	1213	26781
13	1309	26743
14	1403	26673
15	1502	26678
16	1603	26698
17	1704	26696
18	1793	26523
19	1907	26704
20	2018	26823
21	2125	26855
22	2244	27036
23	2353	27069
24	2447	26921
25	2549	26872
26	2659	26894
27	2753	26743
28	2859	26719
29	2969	26727
30	3054	26504
31	3146	26354
32	3236	26189
33	3335	26095
34	3430	25973
35	3509	25735
36	3606	25638
37	3697	25491
38	3794	25393
39	3886	25264
40	3968	25068
41	4042	24833
42	4136	24725
43	4223	24575
44	4323	24501
45	4424	24429
46	4526	24367
47	4611	24210
48	4694	24049
49	4776	23880
50	4867	23766
51	4960	23660
52	5068	23622
53	5150	23461
54	5247	23375
55	5343	23280
56	5434	23167
57	5523	23047
58	5633	23009
59	5713	22853
60	5783	22658
61	5875	22554
62	5971	22464
63	6058	22341
64	6139	22198
65	6222	22062
66	6319	21978
67	6403	21845
68	6487	21718
69	6583	21632
70	6659	21479
71	6745	21359
72	6841	21274
73	6932	21173
74	7012	21036
75	7100	20928
76	7189	20820
77	7290	20750
78	7382	20653
79	7472	20548
80	7558	20434
81	7637	20305
82	7717	20178
83	7801	20061
84	7871	19910
85	7959	19806
86	8044	19696
87	8142	19616
88	8233	19519
89	8332	19443
90	8425	19349
91	8517	19255
92	8606	19155
93	8698	19062
94	8801	18992
95	8915	18946
96	9028	18895
97	9119	18797
98	9210	18700
99	9301	18602
100	9412	18545
101	9520	18481
102	9619	18398
103	9717	18313
104	9822	18242
105	9920	18156
106	10055	18138
107	10151	18046
108	10252	17965
109	10332	17847
110	10428	17756
111	10510	17642
112	10597	17537
113	10690	17443
114	10778	17339
115	10859	17224
116	10958	17140
117	11083	17094
118	11173	16995
119	11247	16871
120	11321	16748
121	11423	16667
122	11503	16553
123	11602	16468
124	11676	16347
125	11769	16252
126	11855	16149
127	11952	16061
128	12034	15953
129	12107	15832
130	12180	15713
131	12283	15633
132	12361	15521
133	12439	15410
134	12517	15299
135	12604	15199
136	12675	15081
137	12749	14966
138	12831	14862
139	12919	14765
140	12991	14649
141	13065	14537
142	13160	14449
143	13250	14354
144	13330	14250
145	13418	14153
146	13504	14055
147	13580	13947
148	13671	13855
149	13758	13758
150	13840	13657
151	13921	13555
152	14022	13472
153	14112	13379
154	14187	13272
155	14271	13174
156	14356	13075
157	14436	12974
158	14506	12864
159	14589	12765
160	14682	12676
161	14765	12577
162	14847	12479
163	14929	12380
164	15009	12280
165	15083	12176
166	15164	12077
167	15257	11987
168	15345	11895
169	15428	11798
170	15516	11705
171	15617	11622
172	15722	11541
173	15807	11446
174	15900	11357
175	15978	11257
176	16059	11159
177	16157	11073
178	16247	10983
179	16336	10891
180	16432	10803
181	16533	10719
182	16612	10621
183	16695	10525
184	16768	10423
185	16849	10327
186	16943	10238
187	17038	10150
188	17136	10064
189	17226	9973
190	17318	9883
191	17401	9788
192	17504	9704
193	17608	9621
194	17687	9523
195	17777	9432
196	17892	9355
197	17983	9264
198	18063	9168
199	18154	9077
200	18243	8985
201	18329	8892
202	18410	8797
203	18498	8705
204	18570	8605
205	18646	8508
206	18738	8418
207	18819	8324
208	18914	8235
209	18997	8141
210	19066	8042
211	19143	7946
212	19243	7860
213	19315	7762
214	19393	7667
215	19465	7569
216	19557	7480
217	19641	7388
218	19726	7296
219	19810	7203
220	19904	7115
221	19978	7019
222	20058	6926
223	20134	6831
224	20208	6736
225	20294	6645
226	20387	6556
227	20469	6463
228	20569	6377
229	20651	6285
230	20726	6191
231	20828	6104
232	20894	6008
233	20976	5916
234	21057	5824
235	21135	5731
236	21223	5641
237	21301	5549
238	21385	5458
239	21472	5368
240	21552	5276
241	21633	5184
242	21720	5094
243	21799	5003
244	21880	4911
245	21965	4821
246	22041	4729
247	22119	4637
248	22189	4544
249	22275	4455
250	22357	4364
251	22434	4273
252	22528	4185
253	22602	4093
254	22681	4002
255	22770	3913
256	22847	3822
257	22936	3733
258	23013	3643
259	23112	3555
260	23216	3469
261	23304	3380
262	23417	3294
263	23510	3206
264	23610	3118
265	23728	3033
266	23822	2944
267	23904	2854
268	23986	2764
269	24070	2674
270	24164	2585
271	24250	2496
272	24340	2407
273	24419	2317
274	24503	2227
275	24578	2137
276	24662	2047
277	24752	1958
278	24852	1870
279	24976	1784
280	25075	1695
281	25185	1607
282	25274	1518
283	25365	1429
284	25471	1340
285	25609	1253
286	25698	1164
287	25781	1074
288	25898	985
289	26021	897
290	26109	807
291	26194	717
292	26283	627
293	26367	538
294	26465	448
295	26561	358
296	26662	269
297	26743	179
298	26845	89
299	26929	0
