iter	Passed	Remaining
0	78	23498
1	146	21758
2	224	22232
3	294	21816
4	375	22173
5	454	22249
6	526	22021
7	600	21930
8	684	22129
9	752	21830
10	828	21764
11	904	21719
12	983	21719
13	1052	21503
14	1132	21515
15	1210	21484
16	1300	21653
17	1372	21502
18	1449	21440
19	1527	21383
20	1615	21469
21	1702	21511
22	1773	21360
23	1875	21563
24	1955	21511
25	2039	21494
26	2132	21561
27	2212	21492
28	2282	21328
29	2377	21395
30	2464	21384
31	2549	21348
32	2627	21256
33	2703	21153
34	2787	21106
35	2859	20973
36	2922	20775
37	3015	20794
38	3101	20759
39	3186	20711
40	3252	20548
41	3327	20438
42	3398	20313
43	3480	20249
44	3566	20209
45	3643	20115
46	3733	20099
47	3818	20045
48	3907	20018
49	3989	19949
50	4070	19871
51	4149	19790
52	4218	19659
53	4303	19606
54	4396	19585
55	4472	19488
56	4543	19369
57	4621	19283
58	4697	19189
59	4791	19166
60	4863	19054
61	4934	18942
62	5020	18887
63	5099	18805
64	5183	18739
65	5259	18648
66	5343	18582
67	5421	18497
68	5490	18381
69	5573	18313
70	5659	18253
71	5727	18135
72	5794	18017
73	5870	17930
74	5951	17854
75	6024	17756
76	6117	17716
77	6193	17628
78	6279	17566
79	6358	17487
80	6434	17397
81	6502	17287
82	6597	17249
83	6689	17200
84	6766	17115
85	6846	17036
86	6918	16938
87	6995	16853
88	7070	16761
89	7158	16703
90	7234	16615
91	7299	16502
92	7372	16408
93	7448	16322
94	7518	16224
95	7595	16139
96	7670	16052
97	7757	15990
98	7831	15899
99	7907	15814
100	7985	15733
101	8066	15658
102	8150	15589
103	8234	15519
104	8313	15438
105	8384	15345
106	8454	15249
107	8538	15179
108	8621	15107
109	8688	15007
110	8758	14913
111	8835	14831
112	8908	14742
113	8976	14646
114	9058	14572
115	9131	14483
116	9213	14411
117	9296	14338
118	9385	14275
119	9454	14181
120	9518	14080
121	9592	13996
122	9675	13922
123	9751	13840
124	9822	13751
125	9886	13652
126	9960	13568
127	10036	13486
128	10123	13419
129	10209	13351
130	10295	13281
131	10386	13219
132	10467	13143
133	10547	13065
134	10630	12992
135	10702	12905
136	10784	12830
137	10851	12739
138	10918	12647
139	10996	12567
140	11075	12489
141	11143	12398
142	11220	12318
143	11291	12232
144	11375	12160
145	11442	12069
146	11523	11993
147	11597	11910
148	11678	11835
149	11745	11745
150	11819	11662
151	11882	11569
152	11949	11480
153	12020	11396
154	12089	11309
155	12168	11232
156	12255	11162
157	12327	11079
158	12415	11009
159	12513	10949
160	12599	10878
161	12674	10796
162	12754	10719
163	12847	10654
164	12941	10588
165	13022	10512
166	13096	10430
167	13165	10343
168	13246	10267
169	13321	10187
170	13391	10102
171	13469	10023
172	13536	9937
173	13604	9851
174	13685	9775
175	13761	9695
176	13831	9611
177	13903	9529
178	13984	9453
179	14058	9372
180	14121	9284
181	14189	9199
182	14267	9122
183	14340	9040
184	14412	8959
185	14494	8883
186	14561	8799
187	14651	8728
188	14728	8650
189	14794	8565
190	14865	8483
191	14953	8411
192	15021	8327
193	15095	8248
194	15181	8174
195	15260	8097
196	15331	8015
197	15400	7933
198	15490	7861
199	15558	7779
200	15631	7699
201	15735	7633
202	15831	7564
203	15898	7481
204	15982	7406
205	16051	7324
206	16122	7243
207	16201	7165
208	16287	7091
209	16355	7009
210	16428	6929
211	16513	6854
212	16579	6772
213	16644	6689
214	16732	6615
215	16821	6541
216	16912	6468
217	16994	6392
218	17078	6316
219	17148	6235
220	17209	6151
221	17281	6071
222	17357	5993
223	17433	5914
224	17509	5836
225	17580	5756
226	17654	5677
227	17717	5594
228	17794	5517
229	17881	5442
230	17946	5360
231	18028	5284
232	18108	5207
233	18183	5128
234	18256	5049
235	18327	4970
236	18400	4891
237	18481	4814
238	18559	4736
239	18633	4658
240	18710	4580
241	18801	4506
242	18877	4428
243	18948	4348
244	19014	4268
245	19090	4190
246	19164	4112
247	19234	4032
248	19312	3955
249	19380	3876
250	19457	3798
251	19531	3720
252	19598	3640
253	19677	3563
254	19753	3485
255	19817	3406
256	19894	3328
257	19963	3249
258	20032	3171
259	20109	3093
260	20176	3014
261	20244	2936
262	20304	2856
263	20375	2778
264	20450	2700
265	20526	2623
266	20593	2545
267	20668	2467
268	20747	2390
269	20813	2312
270	20887	2235
271	20959	2157
272	21033	2080
273	21111	2003
274	21187	1926
275	21274	1849
276	21348	1772
277	21431	1696
278	21506	1618
279	21585	1541
280	21657	1464
281	21726	1386
282	21812	1310
283	21893	1233
284	21960	1155
285	22042	1079
286	22126	1002
287	22203	925
288	22284	848
289	22363	771
290	22438	693
291	22529	617
292	22618	540
293	22690	463
294	22759	385
295	22828	308
296	22892	231
297	22967	154
298	23050	77
299	23127	0
