iter	Passed	Remaining
0	39	11784
1	86	12871
2	127	12650
3	172	12751
4	215	12699
5	258	12672
6	303	12723
7	349	12751
8	393	12732
9	439	12749
10	485	12748
11	531	12767
12	586	12943
13	632	12920
14	679	12915
15	725	12882
16	775	12901
17	830	13009
18	883	13066
19	934	13080
20	988	13129
21	1036	13095
22	1087	13100
23	1138	13088
24	1192	13118
25	1256	13244
26	1324	13392
27	1384	13446
28	1474	13782
29	1546	13921
30	1614	14009
31	1668	13975
32	1726	13967
33	1775	13892
34	1829	13849
35	1881	13794
36	1928	13710
37	1977	13636
38	2028	13576
39	2083	13541
40	2136	13497
41	2184	13417
42	2233	13351
43	2279	13264
44	2329	13198
45	2380	13144
46	2431	13088
47	2488	13066
48	2538	13003
49	2587	12935
50	2638	12881
51	2688	12820
52	2734	12745
53	2787	12697
54	2845	12677
55	2899	12631
56	2947	12566
57	2995	12498
58	3047	12448
59	3090	12361
60	3134	12281
61	3182	12215
62	3226	12136
63	3273	12070
64	3322	12012
65	3371	11953
66	3421	11898
67	3471	11844
68	3519	11781
69	3567	11723
70	3613	11654
71	3655	11576
72	3706	11526
73	3751	11456
74	3799	11397
75	3848	11342
76	3897	11286
77	3942	11220
78	3987	11155
79	4034	11095
80	4089	11055
81	4142	11012
82	4191	10958
83	4232	10884
84	4278	10821
85	4323	10757
86	4367	10692
87	4414	10636
88	4466	10589
89	4515	10536
90	4561	10477
91	4607	10416
92	4660	10372
93	4707	10316
94	4754	10260
95	4799	10199
96	4847	10144
97	4892	10085
98	4940	10031
99	4984	9968
100	5031	9912
101	5077	9857
102	5129	9811
103	5177	9757
104	5224	9703
105	5272	9649
106	5319	9594
107	5366	9539
108	5414	9487
109	5457	9426
110	5508	9379
111	5554	9324
112	5606	9277
113	5660	9236
114	5704	9176
115	5756	9130
116	5807	9083
117	5861	9040
118	5915	8997
119	5964	8946
120	6015	8898
121	6070	8857
122	6119	8806
123	6168	8755
124	6221	8710
125	6274	8665
126	6316	8604
127	6359	8545
128	6403	8488
129	6451	8436
130	6496	8380
131	6543	8328
132	6589	8273
133	6637	8222
134	6685	8171
135	6736	8123
136	6779	8065
137	6824	8011
138	6866	7953
139	6908	7895
140	6955	7843
141	7004	7794
142	7049	7739
143	7095	7687
144	7139	7631
145	7187	7581
146	7241	7536
147	7298	7496
148	7342	7440
149	7387	7387
150	7432	7334
151	7476	7280
152	7519	7224
153	7565	7172
154	7614	7123
155	7655	7066
156	7697	7011
157	7749	6964
158	7805	6921
159	7858	6876
160	7903	6823
161	7953	6775
162	7998	6723
163	8042	6669
164	8087	6616
165	8135	6567
166	8181	6515
167	8225	6462
168	8269	6409
169	8315	6358
170	8362	6308
171	8423	6268
172	8481	6226
173	8536	6181
174	8590	6135
175	8653	6096
176	8705	6049
177	8747	5995
178	8789	5941
179	8835	5890
180	8878	5837
181	8925	5786
182	8968	5734
183	9013	5682
184	9058	5631
185	9100	5577
186	9150	5529
187	9192	5476
188	9239	5426
189	9290	5378
190	9336	5328
191	9379	5276
192	9432	5229
193	9487	5183
194	9534	5133
195	9578	5082
196	9625	5032
197	9675	4984
198	9719	4933
199	9765	4882
200	9814	4833
201	9861	4784
202	9906	4733
203	9960	4687
204	10011	4639
205	10061	4591
206	10107	4540
207	10151	4490
208	10197	4440
209	10238	4388
210	10284	4338
211	10331	4288
212	10378	4238
213	10421	4187
214	10462	4136
215	10513	4088
216	10560	4039
217	10612	3991
218	10658	3942
219	10706	3893
220	10752	3843
221	10799	3794
222	10847	3745
223	10892	3695
224	10939	3646
225	10992	3599
226	11041	3550
227	11084	3500
228	11120	3447
229	11168	3399
230	11213	3349
231	11259	3300
232	11305	3251
233	11349	3201
234	11392	3151
235	11436	3101
236	11483	3052
237	11523	3001
238	11566	2952
239	11617	2904
240	11672	2857
241	11726	2810
242	11779	2763
243	11830	2715
244	11886	2668
245	11933	2619
246	11985	2571
247	12039	2524
248	12095	2477
249	12146	2429
250	12194	2380
251	12243	2332
252	12289	2283
253	12339	2234
254	12385	2185
255	12432	2136
256	12475	2087
257	12528	2039
258	12574	1990
259	12618	1941
260	12667	1892
261	12711	1843
262	12760	1795
263	12808	1746
264	12850	1697
265	12896	1648
266	12942	1599
267	12993	1551
268	13039	1502
269	13088	1454
270	13141	1406
271	13186	1357
272	13232	1308
273	13277	1259
274	13321	1211
275	13367	1162
276	13415	1113
277	13460	1065
278	13505	1016
279	13558	968
280	13608	920
281	13658	871
282	13706	823
283	13753	774
284	13802	726
285	13850	677
286	13899	629
287	13946	581
288	13995	532
289	14046	484
290	14092	435
291	14142	387
292	14194	339
293	14248	290
294	14297	242
295	14344	193
296	14388	145
297	14432	96
298	14477	48
299	14519	0
