iter	Logloss
0	0.6684242403
1	0.6481232832
2	0.6289880169
3	0.6095302894
4	0.5936151339
5	0.5799934321
6	0.5679513972
7	0.55736379
8	0.5484595803
9	0.5397494063
10	0.5322595464
11	0.5265715251
12	0.520128848
13	0.514034594
14	0.5094799908
15	0.5040136516
16	0.4993181269
17	0.4950293508
18	0.4917112547
19	0.4880647817
20	0.4847820928
21	0.4819492667
22	0.4790502469
23	0.4764505892
24	0.4739837035
25	0.4710782154
26	0.4689777029
27	0.4667923154
28	0.4648582658
29	0.4630331716
30	0.4613713061
31	0.4597803791
32	0.4581961493
33	0.456470728
34	0.4548309644
35	0.4535415366
36	0.4519244454
37	0.4506050455
38	0.4490899199
39	0.4478840669
40	0.4465351446
41	0.4453690442
42	0.4441983627
43	0.4434218125
44	0.4421689971
45	0.4412925141
46	0.4402137456
47	0.4394345657
48	0.4381765704
49	0.4373480787
50	0.4366440247
51	0.4357561056
52	0.4346935631
53	0.4338001921
54	0.433015273
55	0.4321624885
56	0.4314288563
57	0.4306894906
58	0.4297914528
59	0.4292946196
60	0.4286558645
61	0.4273868097
62	0.4268662331
63	0.4259585874
64	0.425248121
65	0.4244165534
66	0.4238901805
67	0.4229131367
68	0.4220782097
69	0.4215754292
70	0.4211970439
71	0.4206795068
72	0.4200974154
73	0.4192279038
74	0.4188080675
75	0.4182928801
76	0.4176705472
77	0.4169935444
78	0.4163552865
79	0.4157706072
80	0.4151862476
81	0.4145236483
82	0.4140934988
83	0.4134097121
84	0.4129195745
85	0.4124542965
86	0.4120368928
87	0.4115116449
88	0.4111902075
89	0.4105471966
90	0.410182455
91	0.4095368245
92	0.4091477018
93	0.4087134688
94	0.4082273029
95	0.4078291389
96	0.4073490814
97	0.4069120984
98	0.4065571669
99	0.4061765325
100	0.4055956835
101	0.4051878045
102	0.4049439876
103	0.4044544523
104	0.4038549637
105	0.4035391765
106	0.4031766177
107	0.4027311467
108	0.4021785959
109	0.4018705149
110	0.401612651
111	0.4013207054
112	0.40067967
113	0.4003996654
114	0.4000516543
115	0.3994259705
116	0.3989005066
117	0.3984455851
118	0.3979309738
119	0.397668026
120	0.3972904946
121	0.3968898104
122	0.3965012123
123	0.3960391336
124	0.3958173933
125	0.395504013
126	0.3952172807
127	0.3946898201
128	0.3943918651
129	0.3941250103
130	0.3938926562
131	0.3934902002
132	0.3933017062
133	0.3930692418
134	0.3928189271
135	0.3924988614
136	0.3922536677
137	0.3919384711
138	0.3916461859
139	0.391228615
140	0.391079554
141	0.3907776006
142	0.390418153
143	0.3900915095
144	0.3897557904
145	0.3889347314
146	0.3886549654
147	0.3883945268
148	0.3881030339
149	0.3876567436
150	0.3873603855
151	0.3869582229
152	0.3865966989
153	0.3862753377
154	0.3861257124
155	0.385805666
156	0.38553015
157	0.3854184182
158	0.3851674738
159	0.3850218645
160	0.3844758581
161	0.3841998336
162	0.3837422489
163	0.383539752
164	0.3830922356
165	0.3826962628
166	0.3824122887
167	0.3819563982
168	0.3815262854
169	0.3812324641
170	0.3810939711
171	0.380729031
172	0.3803945938
173	0.3801985057
174	0.3797536216
175	0.3795447306
176	0.3793976814
177	0.3792473604
178	0.3788564806
179	0.3787331144
180	0.3785033589
181	0.3782347681
182	0.3780117451
183	0.3778098887
184	0.3776113127
185	0.3773653733
186	0.3769661708
187	0.3766466081
188	0.3761820671
189	0.3759231822
190	0.3757623237
191	0.3754481286
192	0.374992459
193	0.3747785546
194	0.3746553894
195	0.3744299522
196	0.3740969213
197	0.3738389785
198	0.3735906535
199	0.3733538055
200	0.3729413866
201	0.3727965758
202	0.372657058
203	0.3723974163
204	0.3722262543
205	0.3720532267
206	0.3717510969
207	0.3715129738
208	0.3710585341
209	0.3708110403
210	0.3705450116
211	0.3703827899
212	0.3700282755
213	0.3698499231
214	0.3696565071
215	0.3693151408
216	0.3691277246
217	0.3686418115
218	0.3683238851
219	0.3680353814
220	0.3677429813
221	0.3673643018
222	0.3671589127
223	0.3669641829
224	0.3668605777
225	0.3666696276
226	0.3665169593
227	0.3663118655
228	0.3659940257
229	0.3657637507
230	0.3655851078
231	0.36500443
232	0.3647762059
233	0.3644530346
234	0.3642332963
235	0.3640052887
236	0.3637343175
237	0.3635308541
238	0.3632074426
239	0.3629399897
240	0.3627523198
241	0.3625083285
242	0.3621672122
243	0.3619565797
244	0.3614700708
245	0.3611534187
246	0.3610234047
247	0.360844751
248	0.3606772683
249	0.3604577609
250	0.3600480759
251	0.3598798205
252	0.3595640699
253	0.3593724148
254	0.3591459984
255	0.3588410373
256	0.3585187305
257	0.3582056101
258	0.3580481028
259	0.3578156867
260	0.3574618715
261	0.3572745318
262	0.3569438137
263	0.3566345986
264	0.3563375359
265	0.3559622567
266	0.3555064195
267	0.3552763432
268	0.3551062393
269	0.354744927
270	0.3544671586
271	0.3541136181
272	0.3539128786
273	0.3537401479
274	0.3534247485
275	0.3532306435
276	0.3530121775
277	0.3526230226
278	0.3523650173
279	0.3520775542
280	0.3518563013
281	0.3515761444
282	0.3513787071
283	0.3511318818
284	0.3507203689
285	0.3502998123
286	0.3501451277
287	0.349938103
288	0.3496294749
289	0.3493923649
290	0.3491590172
291	0.3489375936
292	0.3486690637
293	0.3483341382
294	0.3481383814
295	0.3479209426
296	0.3476211704
297	0.3472776063
298	0.3469988864
299	0.3466854624
