iter	Logloss
0	0.6677137381
1	0.6445402229
2	0.626694957
3	0.6100949125
4	0.5953568615
5	0.5801056671
6	0.5683551129
7	0.5576296206
8	0.5468521258
9	0.539648077
10	0.5315574981
11	0.5247270135
12	0.5189724876
13	0.5138416052
14	0.5079221317
15	0.5034935503
16	0.4989710118
17	0.4938273505
18	0.490060596
19	0.486693105
20	0.4832272571
21	0.4800607117
22	0.4766457478
23	0.4741328968
24	0.471538783
25	0.469135459
26	0.466610417
27	0.4645600814
28	0.4624017712
29	0.4602489612
30	0.4584698853
31	0.4565238238
32	0.4551308563
33	0.4537024861
34	0.4521964475
35	0.4510406519
36	0.4497817014
37	0.4485716469
38	0.4471747277
39	0.44586373
40	0.4450345394
41	0.444150695
42	0.4429589392
43	0.4419930112
44	0.4411634051
45	0.4401787385
46	0.4393959255
47	0.438154735
48	0.4374608973
49	0.4367639274
50	0.4359869188
51	0.4352037992
52	0.4344089299
53	0.4335299818
54	0.4322967386
55	0.4316313044
56	0.4308366545
57	0.4300479932
58	0.4292411137
59	0.4283687027
60	0.4278260798
61	0.4270096944
62	0.4263755152
63	0.4257249582
64	0.4249823774
65	0.4241822244
66	0.423499778
67	0.4226048667
68	0.4219587457
69	0.421233191
70	0.4204695532
71	0.4198827537
72	0.4193384767
73	0.4187627163
74	0.4181216007
75	0.4176915872
76	0.4168644448
77	0.4164195872
78	0.4159389524
79	0.4153824086
80	0.4147856926
81	0.4142851562
82	0.4139658039
83	0.4134317958
84	0.4130015389
85	0.4125155714
86	0.4118604968
87	0.4113295998
88	0.4104705706
89	0.4097727757
90	0.4091915935
91	0.4087346664
92	0.4081458161
93	0.4077735495
94	0.4072444648
95	0.40669764
96	0.406071236
97	0.405753687
98	0.4051107341
99	0.4048586272
100	0.4045469294
101	0.404220625
102	0.4037361883
103	0.4034696026
104	0.4031223716
105	0.4026814492
106	0.4023722158
107	0.4018048926
108	0.4012686513
109	0.4010277171
110	0.4008108808
111	0.4002900936
112	0.3995729437
113	0.3992345574
114	0.3987264236
115	0.3981270572
116	0.3977465587
117	0.39731915
118	0.3966169406
119	0.3961898458
120	0.3959713639
121	0.395585797
122	0.3952272865
123	0.3947903397
124	0.3943881827
125	0.3941224135
126	0.3936752938
127	0.3932618676
128	0.3928839726
129	0.3925410363
130	0.3922633671
131	0.39179442
132	0.3913562202
133	0.3911314426
134	0.3907510554
135	0.3904884599
136	0.3902029611
137	0.3899237173
138	0.3895413259
139	0.3891357451
140	0.3888850538
141	0.3887239263
142	0.3884569621
143	0.3882202807
144	0.3877848398
145	0.3874806374
146	0.3873034904
147	0.3868771926
148	0.3863556336
149	0.3859728953
150	0.3856929206
151	0.3855294641
152	0.3852559096
153	0.3847008634
154	0.384365701
155	0.3840352772
156	0.3835470259
157	0.3833612778
158	0.3829024585
159	0.3824959729
160	0.3820365384
161	0.3818084718
162	0.3816324332
163	0.3812835379
164	0.3808960656
165	0.380434084
166	0.3801939451
167	0.3800375962
168	0.3796667508
169	0.379443821
170	0.37928988
171	0.3789512141
172	0.3788056003
173	0.3786802056
174	0.3783923605
175	0.3781169117
176	0.3779454847
177	0.3777911843
178	0.3771859718
179	0.3768858757
180	0.3767175395
181	0.3766173513
182	0.3762929904
183	0.3760066792
184	0.3756920112
185	0.3753859965
186	0.375181169
187	0.3749227252
188	0.374633608
189	0.3745180995
190	0.3743815119
191	0.3741231054
192	0.3738115565
193	0.3736314117
194	0.3734696283
195	0.3731381625
196	0.372923223
197	0.3727019013
198	0.372360949
199	0.3720427517
200	0.3717801849
201	0.3716257723
202	0.3713825097
203	0.3712270056
204	0.3708383707
205	0.3706639683
206	0.3705030673
207	0.3702595918
208	0.3699833939
209	0.369833628
210	0.3694440848
211	0.3691047532
212	0.3688041212
213	0.3684166507
214	0.3680341177
215	0.367680871
216	0.3673436
217	0.3670513998
218	0.3667793318
219	0.3665765643
220	0.3664886561
221	0.3662577047
222	0.3660909913
223	0.3658993809
224	0.3657125094
225	0.3654216486
226	0.3650005442
227	0.3648775342
228	0.3646266065
229	0.3644153371
230	0.3642278953
231	0.3637272902
232	0.363446436
233	0.3633095559
234	0.3631416501
235	0.3629467263
236	0.3627816416
237	0.3625235049
238	0.3621944842
239	0.3618579538
240	0.3616460953
241	0.3613182588
242	0.3611757383
243	0.3610097498
244	0.3609184962
245	0.3607418705
246	0.3604393966
247	0.3602312715
248	0.3597785503
249	0.359465535
250	0.3592166603
251	0.359088471
252	0.3589816725
253	0.3587035623
254	0.3585325825
255	0.3583376169
256	0.3581619465
257	0.3579246392
258	0.3576810822
259	0.3572850202
260	0.35709625
261	0.3569075369
262	0.3567586523
263	0.3565320555
264	0.3560832538
265	0.3556416351
266	0.3554496072
267	0.3552514594
268	0.3550025578
269	0.354832291
270	0.3545994034
271	0.3543651697
272	0.354145701
273	0.353879764
274	0.3536288644
275	0.3532970133
276	0.3530635215
277	0.3527648817
278	0.3524968253
279	0.3523423473
280	0.3520261532
281	0.3518331894
282	0.3514637775
283	0.3510969196
284	0.3508968799
285	0.3505209172
286	0.3503519098
287	0.3500321732
288	0.3497448737
289	0.3493356858
290	0.3491944161
291	0.3488546025
292	0.348634683
293	0.3483218065
294	0.3481091036
295	0.3478672662
296	0.3476533551
297	0.3473615134
298	0.3470899334
299	0.3468130878
