iter	Logloss
0	0.6669272349
1	0.6442923952
2	0.6263567753
3	0.6079333811
4	0.5935284314
5	0.5789301153
6	0.5689992038
7	0.5592892519
8	0.5507776936
9	0.5420853402
10	0.5341079748
11	0.5265316281
12	0.5195228345
13	0.5136663545
14	0.5083071765
15	0.5035493855
16	0.4984481817
17	0.4950686145
18	0.4913709169
19	0.4872420778
20	0.4838252808
21	0.4810525601
22	0.4783799912
23	0.4757502602
24	0.472813381
25	0.470475021
26	0.4681069009
27	0.4656993092
28	0.4634788112
29	0.4618739017
30	0.4602700403
31	0.4585653526
32	0.4570107595
33	0.4555635854
34	0.4541034063
35	0.4527317653
36	0.4513908063
37	0.4500814355
38	0.4486451101
39	0.4471615871
40	0.4458750738
41	0.4448259548
42	0.4436378187
43	0.4424015154
44	0.4414634079
45	0.4405006354
46	0.4395168887
47	0.4385124428
48	0.4377661344
49	0.4368801958
50	0.4359679874
51	0.435191057
52	0.4340658109
53	0.4331844962
54	0.4324502966
55	0.4316751416
56	0.4309854746
57	0.4302702368
58	0.4295053121
59	0.4285153332
60	0.4277588667
61	0.4270915704
62	0.4264555803
63	0.4258646977
64	0.4252136099
65	0.4242564808
66	0.4235500194
67	0.4229552122
68	0.4219297722
69	0.4212188129
70	0.4207663518
71	0.4199027541
72	0.4189761912
73	0.4183952017
74	0.4176624472
75	0.4171079656
76	0.416769495
77	0.4163310968
78	0.415884028
79	0.4152538697
80	0.4145336034
81	0.4141138062
82	0.413360167
83	0.4129137091
84	0.4121776471
85	0.4116667862
86	0.4111992968
87	0.4107200411
88	0.409959196
89	0.4094579062
90	0.4090536694
91	0.4085927848
92	0.4081957453
93	0.4077850086
94	0.407194996
95	0.4066513383
96	0.4061789253
97	0.4056453454
98	0.4051247189
99	0.4047637778
100	0.4043159271
101	0.4040000512
102	0.4033831935
103	0.4030848564
104	0.402630345
105	0.4021539212
106	0.4016544069
107	0.4012924732
108	0.4009152408
109	0.4005329994
110	0.4001693133
111	0.3997789065
112	0.3991929826
113	0.3987547311
114	0.3983388314
115	0.3980157581
116	0.3975217272
117	0.3970172143
118	0.3967858646
119	0.396463087
120	0.3959005544
121	0.3955216839
122	0.395221599
123	0.3947033991
124	0.3945339317
125	0.394181545
126	0.3938087394
127	0.3935144295
128	0.3931059912
129	0.3927858825
130	0.3923894257
131	0.3922132561
132	0.3919841225
133	0.3917362365
134	0.3914610239
135	0.3911930872
136	0.3909443056
137	0.3906963798
138	0.3903432202
139	0.3900806161
140	0.3896492362
141	0.3894411702
142	0.3892641585
143	0.3890662054
144	0.388684031
145	0.3883220646
146	0.3879198782
147	0.3876003887
148	0.3872314005
149	0.3867539623
150	0.3863445655
151	0.3861287469
152	0.3857718216
153	0.385537302
154	0.385219611
155	0.3848946738
156	0.3842797827
157	0.3840977497
158	0.3835918662
159	0.3830967637
160	0.3827590078
161	0.3823656799
162	0.3816402035
163	0.3813101221
164	0.381014943
165	0.3808787567
166	0.3805880103
167	0.380025391
168	0.3797800599
169	0.3796591605
170	0.3795244555
171	0.3791146399
172	0.3788651445
173	0.3782782461
174	0.3779177778
175	0.3775835237
176	0.3774140844
177	0.3771802671
178	0.3769327591
179	0.3764262429
180	0.3762057216
181	0.3759857806
182	0.3755148781
183	0.375377543
184	0.3751882965
185	0.3749334291
186	0.3746549707
187	0.3743245513
188	0.3740030727
189	0.3735248359
190	0.3732689295
191	0.3731066526
192	0.3728796819
193	0.3726143007
194	0.3724325756
195	0.3720934032
196	0.3718717672
197	0.3717907234
198	0.3716200844
199	0.371284
200	0.3711545096
201	0.3708996336
202	0.3707158187
203	0.3705648443
204	0.3703224936
205	0.3700529685
206	0.3698321669
207	0.3695533668
208	0.3693874208
209	0.3692134753
210	0.36899429
211	0.368658037
212	0.3684405918
213	0.3680722805
214	0.367881771
215	0.3676582664
216	0.3672288356
217	0.3668801827
218	0.3666647797
219	0.3665021257
220	0.3661790102
221	0.3659964324
222	0.3656679388
223	0.3654138147
224	0.3651611854
225	0.3648623677
226	0.3644829397
227	0.364338566
228	0.3640815197
229	0.3638876033
230	0.3637974145
231	0.3635873923
232	0.3633329315
233	0.3631977087
234	0.3629637208
235	0.3627011063
236	0.3625333477
237	0.3624052373
238	0.3621177013
239	0.3618773795
240	0.3617079075
241	0.3613735058
242	0.361142269
243	0.3609141563
244	0.360659024
245	0.3603736225
246	0.3601571701
247	0.3598629884
248	0.3595114192
249	0.3593129829
250	0.3590669882
251	0.3586149202
252	0.3583575807
253	0.3581412213
254	0.3579345869
255	0.3577007328
256	0.3574989183
257	0.357286895
258	0.3571332056
259	0.3568271756
260	0.3564932481
261	0.3560837063
262	0.3558051942
263	0.355365288
264	0.3551568046
265	0.3548418252
266	0.3546214036
267	0.3543552694
268	0.3541721501
269	0.3538393634
270	0.3535046779
271	0.3531691032
272	0.3529157087
273	0.3525493762
274	0.3523356062
275	0.3521442715
276	0.3517754805
277	0.3515608324
278	0.3513938113
279	0.3512068404
280	0.3510325105
281	0.350745457
282	0.350560523
283	0.3502668346
284	0.3500196422
285	0.3498204376
286	0.3496439136
287	0.3493570421
288	0.3490570167
289	0.3488218091
290	0.3486020162
291	0.3483195734
292	0.348089701
293	0.3478200287
294	0.3476112299
295	0.3472904067
296	0.347078348
297	0.346825565
298	0.3464964056
299	0.346325011
