iter	Logloss
0	0.667224705
1	0.6448452639
2	0.6270042129
3	0.6129130976
4	0.598169421
5	0.5848817424
6	0.5738691247
7	0.5625596366
8	0.5518762255
9	0.5427690168
10	0.535531149
11	0.5273718064
12	0.5211904628
13	0.5152297079
14	0.509166792
15	0.5047495161
16	0.5007565279
17	0.4966362331
18	0.4934748176
19	0.4891385799
20	0.4843901477
21	0.4813354034
22	0.4788305244
23	0.4761163009
24	0.4731037535
25	0.4709330458
26	0.4688392078
27	0.4662905308
28	0.4639782913
29	0.4619283663
30	0.4601485883
31	0.4582715735
32	0.4566718472
33	0.4548816129
34	0.4532203236
35	0.4518631151
36	0.4507394223
37	0.4496155435
38	0.4483964082
39	0.4470289138
40	0.4458059373
41	0.4448724803
42	0.4438987747
43	0.4426096595
44	0.4416572618
45	0.4408035516
46	0.4398695202
47	0.4389935698
48	0.4380201349
49	0.4367613339
50	0.4357044253
51	0.434762567
52	0.4339623756
53	0.433332385
54	0.4324906389
55	0.4318682999
56	0.430770828
57	0.4301692911
58	0.4296007119
59	0.4286906841
60	0.4277339343
61	0.4268643679
62	0.4262897222
63	0.4257760564
64	0.4252774544
65	0.4246979396
66	0.4238149315
67	0.4233906768
68	0.4227542872
69	0.4219286298
70	0.4211334876
71	0.4205573668
72	0.4196229958
73	0.4189983539
74	0.4183615485
75	0.4175040995
76	0.4169880421
77	0.416566358
78	0.4160559815
79	0.4154363387
80	0.4147811717
81	0.4140598607
82	0.4136204936
83	0.4130317029
84	0.4123925372
85	0.4119891567
86	0.4115450942
87	0.4109587712
88	0.4102817195
89	0.4098023889
90	0.4092250869
91	0.4086059951
92	0.408167507
93	0.4077275193
94	0.4072702578
95	0.4066680049
96	0.4058145528
97	0.4055460585
98	0.404907061
99	0.4046029891
100	0.4043162603
101	0.40398789
102	0.4033267623
103	0.4029945744
104	0.4023602521
105	0.401964642
106	0.4014806984
107	0.4011322703
108	0.4007540498
109	0.4003612047
110	0.4001999715
111	0.3999277574
112	0.399484027
113	0.3989905113
114	0.3985700486
115	0.3980984144
116	0.3976041892
117	0.3971306001
118	0.3967729346
119	0.3964969753
120	0.3957585789
121	0.3953954366
122	0.3951519845
123	0.3948303854
124	0.3945213524
125	0.3942253945
126	0.3936832234
127	0.3934227586
128	0.3930650638
129	0.3926755425
130	0.3924099497
131	0.3919733116
132	0.3915508025
133	0.3912525405
134	0.3908392957
135	0.3902645548
136	0.3897201603
137	0.3894394275
138	0.3891882047
139	0.3887767532
140	0.3882113627
141	0.3878199663
142	0.3875022233
143	0.3872394583
144	0.3870855801
145	0.3867844796
146	0.3864761585
147	0.3860994985
148	0.3857910259
149	0.3853226024
150	0.384952303
151	0.3846781566
152	0.3844367803
153	0.3843112686
154	0.3841216001
155	0.3837840996
156	0.3833814991
157	0.3831734542
158	0.3829607604
159	0.3827050383
160	0.3821496483
161	0.3817119819
162	0.3813067702
163	0.3811187273
164	0.3807854455
165	0.3805768683
166	0.3803094443
167	0.3801294677
168	0.3798284066
169	0.3794671211
170	0.3792315884
171	0.3790172378
172	0.3788794334
173	0.3786670203
174	0.3783283328
175	0.3779574777
176	0.3776394346
177	0.3773687462
178	0.3771955588
179	0.3770064314
180	0.3766223655
181	0.3763890018
182	0.3759982475
183	0.3758054327
184	0.3756599236
185	0.3754391921
186	0.37522256
187	0.3747686616
188	0.3745243384
189	0.374178431
190	0.3738543762
191	0.3736924495
192	0.3735454394
193	0.3732886179
194	0.3729897358
195	0.3728176008
196	0.3724673013
197	0.3720546626
198	0.3717896139
199	0.3715857664
200	0.3714154357
201	0.3712340422
202	0.3711290344
203	0.3708578618
204	0.3706643748
205	0.370399531
206	0.3701232387
207	0.3697706385
208	0.3695682645
209	0.3693891843
210	0.3692132226
211	0.3689709489
212	0.3686906871
213	0.3684673911
214	0.3683121517
215	0.368152912
216	0.3679889078
217	0.3677999281
218	0.3675813572
219	0.3673958794
220	0.3672276156
221	0.3667876006
222	0.3665262378
223	0.366319352
224	0.3660713574
225	0.365959195
226	0.3656896834
227	0.3654576558
228	0.3652053563
229	0.3650404194
230	0.3648671352
231	0.3646662572
232	0.3642417485
233	0.3640197682
234	0.3637523053
235	0.3635027967
236	0.3634202074
237	0.3630671739
238	0.3629661278
239	0.3627082331
240	0.3624439877
241	0.3621256157
242	0.3618023736
243	0.3613687291
244	0.3609869198
245	0.360704272
246	0.3603967632
247	0.3601567817
248	0.3597404724
249	0.3593351643
250	0.3591402901
251	0.358701
252	0.358578238
253	0.3583437845
254	0.3579691948
255	0.3576179077
256	0.3572433043
257	0.3568436985
258	0.3565348027
259	0.3561637261
260	0.3558862646
261	0.3555608687
262	0.3553716578
263	0.3550351907
264	0.3546447844
265	0.3544141657
266	0.3542633606
267	0.3540185361
268	0.3537110608
269	0.3534893635
270	0.3531996355
271	0.352602913
272	0.3523400565
273	0.3518417108
274	0.3515561736
275	0.3511968581
276	0.3508882649
277	0.3506156467
278	0.350327838
279	0.3500972609
280	0.3496397059
281	0.3493404363
282	0.3488866374
283	0.3486099457
284	0.3482595716
285	0.3479673424
286	0.3476538493
287	0.347395762
288	0.3469354943
289	0.3465757256
290	0.3463135734
291	0.3460958395
292	0.345862692
293	0.3456500173
294	0.3454102753
295	0.3449167734
296	0.3446342547
297	0.3443811166
298	0.3441610379
299	0.3438541197
