iter	Logloss
0	0.6722911483
1	0.6529070558
2	0.6352002549
3	0.6192574561
4	0.6043286621
5	0.5909611089
6	0.5804564588
7	0.5706255242
8	0.5614283388
9	0.5527518491
10	0.5454051346
11	0.5386770327
12	0.5322093746
13	0.526486807
14	0.5221940437
15	0.5168998029
16	0.5124801796
17	0.5083782908
18	0.5052136586
19	0.5014268388
20	0.4988634584
21	0.4967449316
22	0.4940701266
23	0.4913526379
24	0.4889666333
25	0.4866159077
26	0.484713519
27	0.4830589935
28	0.4812519732
29	0.479202612
30	0.4776788747
31	0.4763019723
32	0.4747463949
33	0.4731569325
34	0.4717726288
35	0.4703378381
36	0.469038521
37	0.4680237879
38	0.4669859028
39	0.466043531
40	0.4649261018
41	0.4637072146
42	0.4628303073
43	0.4618353919
44	0.4609048534
45	0.4597319705
46	0.4586910893
47	0.4576294916
48	0.4570492622
49	0.4562043962
50	0.4555225302
51	0.4548270702
52	0.4539421318
53	0.4533661238
54	0.4527022073
55	0.4521424835
56	0.4516173443
57	0.4509907595
58	0.4502841524
59	0.4497287331
60	0.4492755602
61	0.4485060718
62	0.447837958
63	0.4473091098
64	0.4468397036
65	0.4462231297
66	0.4455647119
67	0.4449430326
68	0.4443732896
69	0.4439544253
70	0.4434002318
71	0.4429217921
72	0.442394022
73	0.4419529491
74	0.4414261462
75	0.4409520355
76	0.4404819747
77	0.4401017756
78	0.4396532105
79	0.4391513906
80	0.4388192219
81	0.4382664137
82	0.4378690695
83	0.4374818105
84	0.4370287221
85	0.4366559588
86	0.4362686287
87	0.4359410078
88	0.4354094846
89	0.4348671183
90	0.434345282
91	0.4339589901
92	0.4335873679
93	0.4330588488
94	0.4326526091
95	0.4324400977
96	0.432147442
97	0.4318289129
98	0.4315066339
99	0.4312126096
100	0.4307355121
101	0.4304361193
102	0.4301572682
103	0.4297381903
104	0.4293980379
105	0.4290786888
106	0.4288532816
107	0.4285107388
108	0.4281796135
109	0.4279675402
110	0.4276401534
111	0.4274416339
112	0.427121096
113	0.4267513958
114	0.426557479
115	0.4262573178
116	0.4259439067
117	0.4255046084
118	0.425300753
119	0.4249694798
120	0.4246541379
121	0.4242914684
122	0.4238648275
123	0.4236428916
124	0.4233895203
125	0.4230223919
126	0.4227393765
127	0.4224400885
128	0.4221301705
129	0.4217475122
130	0.4214897212
131	0.4211638313
132	0.4209449544
133	0.4207150114
134	0.4205279417
135	0.4201966452
136	0.4199393401
137	0.4196783873
138	0.4195689564
139	0.4194214224
140	0.419009402
141	0.4187009961
142	0.4183402604
143	0.4180483169
144	0.4178035565
145	0.4175415397
146	0.4173343996
147	0.4172294234
148	0.4169603092
149	0.416772491
150	0.4165514655
151	0.4162648459
152	0.4161023438
153	0.4159122989
154	0.415683222
155	0.4155561961
156	0.4154229207
157	0.4152194339
158	0.4149202244
159	0.4147140719
160	0.4144715844
161	0.4142023551
162	0.4139514858
163	0.4138161943
164	0.4136486279
165	0.4134113023
166	0.4132307884
167	0.4131022291
168	0.4129435764
169	0.4127243786
170	0.4124571483
171	0.4121684552
172	0.4119758802
173	0.4117694556
174	0.4115628943
175	0.4113647411
176	0.4111477493
177	0.4109866348
178	0.4107651523
179	0.4105016299
180	0.4103099689
181	0.4099748624
182	0.4098452017
183	0.4096674698
184	0.4093901811
185	0.4091273765
186	0.4089762464
187	0.4088111482
188	0.4084690779
189	0.4082952249
190	0.4081385456
191	0.4078492699
192	0.4074656342
193	0.4072521405
194	0.4071021855
195	0.4070067044
196	0.4067115819
197	0.4065265544
198	0.4063095294
199	0.4062123141
200	0.4059789875
201	0.4058595517
202	0.4057487385
203	0.405566937
204	0.4053899088
205	0.4051372961
206	0.4050136446
207	0.4049075364
208	0.4048087778
209	0.4046524802
210	0.4045155953
211	0.4043113877
212	0.403996885
213	0.4036719854
214	0.4035083264
215	0.4033727271
216	0.4031513215
217	0.4030380137
218	0.4029302441
219	0.4027521829
220	0.4026020609
221	0.4024662698
222	0.4020791
223	0.4018709436
224	0.4016207502
225	0.4014376073
226	0.4012285574
227	0.4010554646
228	0.400897937
229	0.4007868607
230	0.4006640965
231	0.4003795693
232	0.4001392475
233	0.4000363396
234	0.3999166411
235	0.3996549285
236	0.3995653489
237	0.3994709484
238	0.3993156311
239	0.3990279049
240	0.3988184308
241	0.3986292737
242	0.3984485559
243	0.3983069543
244	0.3981468337
245	0.3978745992
246	0.3977081718
247	0.3975122493
248	0.3972741722
249	0.3970841206
250	0.3967952797
251	0.3966929881
252	0.3964957294
253	0.3963303368
254	0.3960453979
255	0.3958709484
256	0.395733722
257	0.3954837364
258	0.395230704
259	0.3951010768
260	0.3948923916
261	0.394763875
262	0.3946612395
263	0.3944802121
264	0.3943176178
265	0.3941502503
266	0.3939120394
267	0.3936598264
268	0.3932702006
269	0.393111768
270	0.3928583695
271	0.3926379657
272	0.3922704411
273	0.3920276827
274	0.3916713984
275	0.391491738
276	0.3913347245
277	0.3911116379
278	0.3909013495
279	0.3906742091
280	0.3904855863
281	0.3902206088
282	0.3900073461
283	0.3898496038
284	0.3897101471
285	0.3894006374
286	0.3892516842
287	0.3890362303
288	0.3888301705
289	0.3886091921
290	0.3883138233
291	0.3879840952
292	0.3878341738
293	0.3876341972
294	0.3874466821
295	0.3872571852
296	0.3870718913
297	0.3867669533
298	0.3866079961
299	0.3863046922
