iter	Logloss
0	0.6720344866
1	0.6528200673
2	0.6341411503
3	0.6162459975
4	0.6010319321
5	0.5874832884
6	0.575830697
7	0.566700558
8	0.5577290976
9	0.5506542537
10	0.5443364585
11	0.5385377637
12	0.5325789142
13	0.5272359388
14	0.5226158645
15	0.5185703224
16	0.5143161444
17	0.5100310054
18	0.5058638923
19	0.5027846161
20	0.5000254897
21	0.4968408854
22	0.4938426426
23	0.4911557291
24	0.4893512166
25	0.4873434109
26	0.4850882479
27	0.4833038917
28	0.4814768417
29	0.4799591119
30	0.4784232961
31	0.477052508
32	0.4759768469
33	0.4743854177
34	0.4732736877
35	0.4718515297
36	0.4704867487
37	0.4695574856
38	0.4682192032
39	0.4670952004
40	0.4660374732
41	0.4654071488
42	0.4644489645
43	0.4636128768
44	0.4629643238
45	0.4622908333
46	0.4612363282
47	0.4607189612
48	0.4596668803
49	0.4589777134
50	0.4582705047
51	0.4574086867
52	0.4567797625
53	0.4562144432
54	0.4555293461
55	0.4545790606
56	0.45364697
57	0.4528900231
58	0.452218344
59	0.4514045301
60	0.4506610634
61	0.450128723
62	0.4495192542
63	0.4489141946
64	0.448393039
65	0.4477020028
66	0.4472014561
67	0.4466391384
68	0.4461616055
69	0.4458075668
70	0.4452284119
71	0.4448375585
72	0.4445844328
73	0.4441101098
74	0.4435534029
75	0.4432169402
76	0.4429011303
77	0.4423953417
78	0.4417588068
79	0.4412311284
80	0.4406242984
81	0.4401706771
82	0.4398089238
83	0.4393755053
84	0.4388396238
85	0.4384237647
86	0.4381860835
87	0.43777887
88	0.4373592311
89	0.4371090273
90	0.4365996755
91	0.4361842938
92	0.4359073021
93	0.4355109595
94	0.4352222865
95	0.4346912138
96	0.4342711515
97	0.4337996
98	0.4334072686
99	0.4330057549
100	0.4325836732
101	0.4320636289
102	0.4316740995
103	0.431473637
104	0.43110307
105	0.430739787
106	0.4303703958
107	0.4298036864
108	0.4293881206
109	0.4291387863
110	0.4288867834
111	0.4285263436
112	0.4281582803
113	0.4277881952
114	0.4274858825
115	0.4271877854
116	0.4269044287
117	0.4266594412
118	0.4263088409
119	0.4259271379
120	0.4257495945
121	0.4254436441
122	0.4251425032
123	0.4249133938
124	0.4247133735
125	0.4243492789
126	0.4240278346
127	0.4237939983
128	0.423573806
129	0.423387043
130	0.4231987871
131	0.4228076664
132	0.4226070911
133	0.4222699003
134	0.4220122826
135	0.4217527455
136	0.421532814
137	0.4214180149
138	0.4212407856
139	0.4210530291
140	0.4207305168
141	0.420460006
142	0.4201387294
143	0.4198981216
144	0.4196943831
145	0.419513515
146	0.4193030001
147	0.419205125
148	0.4188246961
149	0.4186596719
150	0.4184335528
151	0.4181948872
152	0.4179414376
153	0.4177254066
154	0.4175971718
155	0.4172946263
156	0.4170673122
157	0.4169022754
158	0.4166720943
159	0.4163452644
160	0.416177359
161	0.4159705141
162	0.4157964011
163	0.4155233406
164	0.4152003724
165	0.4148646774
166	0.4146653836
167	0.4144401781
168	0.4142838952
169	0.4140656773
170	0.4138162642
171	0.4136360062
172	0.4134732872
173	0.4132618437
174	0.4131603729
175	0.4129903135
176	0.4127709597
177	0.4125616506
178	0.4123301115
179	0.4121317037
180	0.4119433922
181	0.4117718551
182	0.4115494311
183	0.4113479588
184	0.4110813868
185	0.4108404969
186	0.4106442723
187	0.4104643674
188	0.4102849846
189	0.4100514034
190	0.4098866074
191	0.4097562454
192	0.4095838157
193	0.4094057965
194	0.4091759251
195	0.4088882334
196	0.408734415
197	0.4085148618
198	0.4082588872
199	0.4080348755
200	0.4078622527
201	0.4077247783
202	0.4074379112
203	0.4072730893
204	0.4070132462
205	0.4068291947
206	0.4065662279
207	0.4064060946
208	0.4062167968
209	0.4060263385
210	0.405841008
211	0.4056432048
212	0.4055038617
213	0.4052847646
214	0.4051539477
215	0.4050841142
216	0.4049899278
217	0.4049045995
218	0.4047968137
219	0.4046859902
220	0.4044201196
221	0.4042157595
222	0.404061616
223	0.4038938887
224	0.4037367456
225	0.4035220205
226	0.4033522688
227	0.4031916563
228	0.4030315368
229	0.4029598519
230	0.4026351927
231	0.4023966137
232	0.402182424
233	0.4018916178
234	0.4016630436
235	0.4014201923
236	0.4010650107
237	0.400902888
238	0.4007646298
239	0.4004997086
240	0.4002481274
241	0.4000835429
242	0.3999006518
243	0.3998227043
244	0.3995721599
245	0.3993686177
246	0.3991828897
247	0.398915043
248	0.3986827578
249	0.3985264335
250	0.3983144338
251	0.398034133
252	0.3978949259
253	0.3976959052
254	0.397516801
255	0.3972740705
256	0.3970396119
257	0.3967934064
258	0.39656427
259	0.3963210079
260	0.3961054772
261	0.3958052646
262	0.3956635049
263	0.3954617075
264	0.395295694
265	0.3950768562
266	0.3949154381
267	0.394654914
268	0.3943988293
269	0.3941588942
270	0.3939523936
271	0.3937440944
272	0.3935475164
273	0.3932496152
274	0.3929595361
275	0.3927654381
276	0.3926118341
277	0.3924094089
278	0.3922069303
279	0.3918614485
280	0.3915160378
281	0.3913044775
282	0.3908799796
283	0.3907042517
284	0.3905484082
285	0.3903681577
286	0.3901439156
287	0.3898249273
288	0.3895091907
289	0.3891910961
290	0.3889617519
291	0.3887075317
292	0.3884800214
293	0.3882429331
294	0.388095228
295	0.3877623781
296	0.387555573
297	0.3873804669
298	0.3871713948
299	0.3868812663
